datetime,dew_point,humidity,wind_speed,pressure,precipitation,temperature
2020-07-05,75.0,73.6,5.5,28.7,0.0,84.7
2020-07-06,78.4,74.0,6.8,28.6,0.0,87.9
2020-07-07,78.0,79.9,10.3,28.8,0.0,85.0
2020-07-08,80.2,82.8,5.1,28.8,0.0,85.8
2020-07-09,79.6,70.8,4.8,28.6,0.0,90.5
2020-07-10,76.5,63.1,8.1,28.6,0.0,91.3
2020-07-11,78.2,69.0,5.5,28.6,0.0,90.1
2020-07-12,72.9,66.9,6.0,28.7,0.0,85.3
2020-07-13,75.8,65.1,4.8,28.7,0.0,89.7
2020-07-14,77.6,61.9,5.6,28.7,0.0,93.0
2020-07-15,78.2,68.0,8.0,28.7,0.0,90.3
2020-07-16,78.3,69.4,7.2,28.7,0.0,89.8
2020-07-17,80.3,73.0,7.7,28.7,0.0,89.8
2020-07-18,80.7,75.3,6.8,28.8,0.0,89.5
2020-07-19,79.0,81.6,5.8,28.7,0.0,85.4
2020-07-20,76.1,81.8,5.8,28.7,0.0,82.5
2020-07-21,76.1,89.1,5.9,28.8,0.0,79.9
2020-07-22,77.0,93.8,3.5,28.8,0.0,79.2
2020-07-23,76.9,75.7,3.9,28.8,0.0,85.8
2020-07-24,77.8,80.5,5.0,28.8,0.0,85.0
2020-07-25,80.0,81.5,4.8,28.9,0.0,86.2
2020-07-26,80.0,74.8,2.9,28.9,0.0,89.0
2020-07-27,79.6,72.9,7.1,28.8,0.0,89.7
2020-07-28,79.3,68.3,5.7,28.7,0.0,91.1
2020-07-29,77.7,82.2,6.4,28.8,0.0,84.0
2020-07-30,77.7,83.1,3.9,28.8,0.0,83.3
2020-07-31,80.1,78.6,4.0,28.8,0.0,87.3
2020-08-01,78.0,86.5,2.5,28.7,0.0,82.5
2020-08-02,79.0,84.5,3.5,28.8,0.0,84.5
2020-08-03,79.0,79.0,8.0,28.6,0.0,86.0
2020-08-05,81.7,82.3,3.7,28.6,0.0,88.0
2020-08-06,77.6,70.4,11.9,28.7,0.0,88.6
2020-08-07,78.5,73.4,6.3,28.7,0.0,88.0
2020-08-08,80.5,77.7,3.4,28.7,0.0,88.9
2020-08-09,79.9,83.1,3.1,28.7,0.0,85.4
2020-08-10,80.7,81.0,4.4,28.7,0.0,87.0
2020-08-11,80.7,81.3,4.5,28.7,0.0,86.8
2020-08-12,79.6,79.9,6.8,28.6,0.0,86.8
2020-08-13,79.7,96.0,3.8,28.6,0.0,80.8
2020-08-14,80.3,87.5,5.9,28.6,0.0,84.2
2020-08-15,80.6,83.3,6.0,28.6,0.0,86.0
2020-08-16,80.9,81.0,5.2,28.7,0.0,87.5
2020-08-17,81.3,86.3,4.7,28.7,0.0,85.6
2020-08-18,80.2,86.0,4.1,28.7,0.0,84.8
2020-08-19,79.1,96.8,5.0,28.7,0.0,80.1
2020-08-20,77.2,91.8,5.0,28.8,0.0,79.9
2020-08-21,77.0,77.6,6.4,28.8,0.0,85.0
2020-08-22,75.8,72.3,9.1,28.8,0.0,86.0
2020-08-23,77.4,81.3,9.2,28.7,0.0,83.8
2020-08-24,77.4,83.1,7.9,28.8,0.0,83.2
2020-08-25,78.0,81.3,5.2,28.8,0.0,84.3
2020-08-26,77.0,77.3,4.5,28.8,0.0,85.1
2020-08-27,77.1,72.9,4.6,28.8,0.0,87.0
2020-08-28,77.8,86.2,4.0,28.8,0.0,82.5
2020-08-29,77.8,76.9,4.0,28.8,0.0,86.1
2020-08-30,75.8,81.6,10.8,28.8,0.0,82.2
2020-08-31,74.9,74.5,10.3,28.8,0.0,84.2
2020-09-01,74.9,72.0,5.2,28.9,0.0,85.4
2020-09-02,76.1,72.7,2.7,28.9,0.0,86.2
2020-09-03,77.2,73.2,7.2,28.9,0.0,86.8
2020-09-04,78.8,80.1,4.2,28.9,0.0,85.5
2020-09-05,76.5,81.7,4.3,28.8,0.0,83.5
2020-09-06,77.4,78.2,2.5,28.8,0.0,85.2
2020-09-07,77.2,82.9,3.3,28.8,0.0,83.0
2020-09-08,76.9,73.3,3.4,28.9,0.0,86.8
2020-09-09,77.2,72.6,4.5,28.8,0.0,87.5
2020-09-10,76.3,71.5,3.9,28.8,0.0,87.3
2020-09-11,73.6,62.2,2.7,28.8,0.0,89.1
2020-09-12,74.3,62.2,2.5,28.9,0.0,89.6
2020-09-13,77.1,69.8,2.5,28.9,0.0,88.7
2020-09-14,75.8,68.3,2.6,28.8,0.0,88.1
2020-09-15,75.9,66.8,2.0,28.8,0.0,88.8
2020-09-16,75.5,63.8,4.8,28.8,0.0,90.0
2020-09-17,75.1,63.0,6.5,28.8,0.0,90.1
2020-09-18,75.6,63.6,6.0,28.8,0.0,90.4
2020-09-19,74.5,61.6,3.1,28.8,0.0,90.1
2020-09-20,75.1,64.0,5.0,28.8,0.0,89.2
2020-09-21,75.2,64.6,4.4,28.7,0.0,89.2
2020-09-22,76.1,67.4,4.7,28.7,0.0,88.5
2020-09-23,75.5,68.4,5.5,28.8,0.0,87.5
2020-09-24,74.4,68.2,4.2,28.8,0.0,86.7
2020-09-25,70.5,59.1,4.3,28.8,0.0,87.8
2020-09-26,68.6,61.8,5.4,28.8,0.0,83.7
2020-09-27,68.1,60.1,3.2,28.9,0.0,84.3
2020-09-28,67.5,56.0,5.7,28.9,0.0,86.0
2020-09-29,69.4,60.6,6.2,28.9,0.0,85.2
2020-09-30,65.1,52.2,6.7,28.9,0.0,86.1
2020-10-01,64.5,52.9,4.6,28.9,0.0,85.3
2020-10-02,65.5,55.3,4.0,28.9,0.0,84.5
2020-10-03,60.7,51.9,3.9,28.9,0.0,82.7
2020-10-04,60.4,51.7,3.1,28.9,0.0,81.8
2020-10-05,58.5,48.2,4.1,28.9,0.0,82.2
2020-10-06,59.7,51.2,4.3,28.9,0.0,82.2
2020-10-07,60.6,50.8,4.0,29.0,0.0,82.8
2020-10-08,61.4,52.0,3.6,29.0,0.0,82.5
2020-10-09,60.6,51.4,3.0,29.0,0.0,82.0
2020-10-10,61.9,52.7,3.9,29.0,0.0,82.2
2020-10-11,61.2,54.2,3.4,28.9,0.0,81.3
2020-10-12,59.7,52.3,2.1,28.9,0.0,80.9
2020-10-13,67.0,61.3,2.8,28.9,0.0,83.2
2020-10-14,65.7,52.5,2.0,28.9,0.0,85.8
2020-10-15,54.5,41.8,2.3,28.9,0.0,82.0
2020-10-16,52.4,43.2,2.0,28.9,0.0,79.4
2020-10-17,53.0,41.5,2.5,29.0,0.0,80.5
2020-10-18,54.0,43.4,3.1,28.9,0.0,79.4
2020-10-19,53.7,45.7,4.6,28.9,0.0,78.3
2020-10-20,50.3,45.6,2.2,29.0,0.0,76.3
2020-10-21,52.9,45.2,1.6,29.0,0.0,78.4
2020-10-22,55.5,49.8,1.2,28.9,0.0,76.9
2020-10-23,50.5,43.6,1.3,28.9,0.0,77.1
2020-10-24,50.8,47.8,2.5,29.0,0.0,74.7
2020-10-25,54.2,51.4,1.3,29.0,0.0,74.8
2020-10-26,52.7,46.5,3.2,29.1,0.0,76.0
2020-10-27,52.4,51.0,3.1,29.1,0.0,73.5
2020-10-28,50.4,50.6,1.5,29.1,0.0,71.9
2020-10-29,51.7,53.9,0.9,29.1,0.0,71.9
2020-10-30,52.2,51.3,3.1,29.1,0.0,73.0
2020-10-31,51.8,50.4,5.6,29.1,0.0,73.5
2020-11-01,48.8,50.2,3.1,29.1,0.0,70.7
2020-11-02,45.8,51.3,2.2,29.1,0.0,66.5
2020-11-03,50.9,53.3,2.1,29.1,0.0,69.7
2020-11-04,51.8,60.7,2.0,29.1,0.0,67.3
2020-11-05,49.5,56.6,1.8,29.1,0.0,67.9
2020-11-06,50.8,57.3,1.5,29.2,0.0,68.2
2020-11-07,51.2,57.0,2.1,29.2,0.0,68.8
2020-11-08,53.9,84.1,0.0,29.2,0.0,59.0
2020-11-09,53.2,67.8,1.4,29.2,0.0,65.7
2020-11-10,54.5,68.1,1.3,29.2,0.0,66.2
2020-11-11,54.2,66.3,1.9,29.2,0.0,67.0
2020-11-12,55.3,65.5,0.6,29.3,0.0,69.1
2020-11-13,51.7,62.5,1.6,29.2,0.0,67.2
2020-11-14,53.3,65.1,1.8,29.1,0.0,66.5
2020-11-15,56.9,66.4,7.6,29.1,0.0,69.7
2020-11-16,61.2,78.6,3.8,29.2,0.0,68.2
2020-11-17,54.8,68.3,3.7,29.1,0.0,66.3
2020-11-18,51.3,66.4,1.8,29.1,0.0,63.3
2020-11-19,48.5,62.5,1.9,29.1,0.0,62.8
2020-11-20,47.8,61.8,6.4,29.2,0.0,62.8
2020-11-21,44.4,58.9,4.5,29.2,0.0,60.7
2020-11-22,42.8,56.4,2.8,29.2,0.0,59.8
2020-11-23,43.8,59.2,0.8,29.2,0.0,59.9
2020-11-24,46.5,58.2,1.7,29.2,0.0,62.8
2020-11-25,50.0,61.2,3.9,29.2,0.0,64.9
2020-11-26,51.9,61.6,5.1,29.3,0.0,66.3
2020-11-27,49.2,64.9,5.2,29.3,0.0,62.6
2020-11-28,47.8,60.2,4.2,29.3,0.0,63.4
2020-11-29,46.4,62.3,1.7,29.2,0.0,61.1
2020-11-30,46.3,58.6,2.2,29.2,0.0,62.8
2020-12-01,49.4,65.5,1.4,29.2,0.0,62.7
2020-12-02,48.6,60.9,2.5,29.1,0.0,64.4
2020-12-03,49.0,64.6,1.7,29.1,0.0,62.9
2020-12-04,51.0,64.5,4.0,29.1,0.0,64.9
2020-12-05,54.9,69.4,5.9,29.1,0.0,66.2
2020-12-06,55.4,71.0,3.3,29.2,0.0,66.7
2020-12-07,57.1,83.6,2.8,29.2,0.0,63.0
2020-12-08,53.0,70.6,1.3,29.2,0.0,64.0
2020-12-09,53.7,67.8,1.1,29.1,0.0,65.9
2020-12-10,54.9,68.6,2.0,29.1,0.0,66.8
2020-12-11,55.7,73.8,3.5,29.1,0.0,65.3
2020-12-12,59.1,91.1,4.2,29.2,0.0,62.0
2020-12-13,53.1,86.7,5.8,29.2,0.0,57.2
2020-12-14,48.5,78.6,4.6,29.2,0.0,55.9
2020-12-15,46.9,80.1,4.3,29.3,0.0,53.6
2020-12-16,46.5,87.2,6.3,29.3,0.0,50.9
2020-12-17,44.1,87.8,7.3,29.3,0.0,47.8
2020-12-18,38.4,62.6,5.1,29.2,0.0,52.7
2020-12-19,40.3,62.8,4.7,29.3,0.0,54.0
2020-12-20,42.9,66.5,3.2,29.3,0.0,55.7
2020-12-21,46.5,73.0,2.2,29.2,0.0,56.3
2020-12-22,45.0,71.4,1.2,29.2,0.0,55.8
2020-12-23,47.3,74.8,1.5,29.1,0.0,56.5
2020-12-24,48.2,78.5,1.8,29.2,0.0,55.8
2020-12-25,45.6,77.1,1.6,29.2,0.0,54.0
2020-12-26,44.8,70.7,2.1,29.2,0.0,55.3
2020-12-27,46.6,64.9,5.9,29.1,0.0,59.1
2020-12-28,41.4,65.2,4.5,29.2,0.0,54.0
2020-12-29,42.4,77.3,6.0,29.2,0.0,50.2
2020-12-30,44.2,82.2,4.3,29.3,0.0,49.8
2020-12-31,46.1,88.5,3.6,29.2,0.0,49.8
2021-01-01,43.5,75.9,2.8,29.2,0.0,52.0
2021-01-02,47.5,69.3,5.7,29.1,0.0,58.1
2021-01-03,55.8,95.2,5.2,29.1,0.0,57.3
2021-01-04,60.3,93.6,5.2,29.2,0.0,62.4
2021-01-05,60.6,94.4,4.6,29.1,0.0,62.4
2021-01-06,60.6,96.4,5.3,29.1,0.0,61.7
2021-01-07,57.1,91.0,3.8,29.1,0.0,59.8
2021-01-08,53.9,92.0,3.2,29.1,0.0,56.2
2021-01-09,55.5,92.3,6.4,29.1,0.0,58.0
2021-01-10,46.6,88.2,7.2,29.2,0.0,50.4
2021-01-11,47.8,84.9,6.3,29.2,0.0,52.7
2021-01-12,46.7,86.1,3.5,29.2,0.0,51.3
2021-01-13,46.1,84.6,1.7,29.1,0.0,50.8
2021-01-14,48.0,83.7,1.4,29.1,0.0,53.5
2021-01-15,49.3,84.3,1.1,29.1,0.0,54.2
2021-01-16,47.4,92.2,3.3,29.1,0.0,49.9
2021-01-17,49.4,91.7,7.5,29.2,0.0,52.0
2021-01-18,52.9,94.3,3.5,29.2,0.0,54.7
2021-01-19,52.8,83.8,8.4,29.1,0.0,57.5
2021-01-20,49.2,88.4,8.4,29.2,0.0,52.6
2021-01-21,47.3,80.6,1.2,29.1,0.0,53.6
2021-01-22,48.9,86.5,6.6,29.1,0.0,53.3
2021-01-23,50.2,80.1,5.0,29.1,0.0,56.8
2021-01-24,51.7,94.0,6.1,29.2,0.0,53.5
2021-01-25,50.2,88.5,3.0,29.2,0.0,53.7
2021-01-26,46.3,76.2,2.0,29.2,0.0,55.1
2021-01-27,46.3,74.6,3.3,29.2,0.0,55.4
2021-01-28,44.5,73.2,1.5,29.2,0.0,54.0
2021-01-29,46.0,75.5,4.4,29.2,0.0,54.4
2021-01-30,43.5,70.4,3.6,29.2,0.0,54.2
2021-01-31,43.1,59.7,2.8,29.2,0.0,58.5
2021-02-01,46.4,60.6,2.4,29.2,0.0,63.2
2021-02-02,50.9,69.6,4.0,29.2,0.0,63.8
2021-02-03,55.0,74.2,7.2,29.1,0.0,65.0
2021-02-04,56.2,88.5,5.3,29.2,0.0,59.8
2021-02-05,51.3,80.0,3.3,29.2,0.0,58.0
2021-02-06,51.7,79.8,5.4,29.2,0.0,58.8
2021-02-07,51.9,80.7,4.3,29.2,0.0,58.8
2021-02-08,52.5,78.3,2.4,29.2,0.0,60.2
2021-02-09,51.6,71.8,2.6,29.1,0.0,62.2
2021-02-10,54.2,71.3,3.3,29.1,0.0,65.1
2021-02-11,56.0,82.2,3.0,29.1,0.0,62.3
2021-02-12,55.8,76.1,2.2,29.1,0.0,64.6
2021-02-13,53.6,72.3,1.6,29.1,0.0,64.2
2021-02-14,54.6,70.9,1.9,29.1,0.0,65.7
2021-02-15,56.0,68.0,2.2,29.1,0.0,68.5
2021-02-16,57.6,71.2,2.5,29.1,0.0,68.7
2021-02-17,53.2,69.8,2.4,29.1,0.0,64.9
2021-02-18,54.1,68.2,2.3,29.2,0.0,66.5
2021-02-19,53.0,75.4,3.1,29.3,0.0,62.5
2021-02-20,53.0,73.7,4.1,29.3,0.0,62.8
2021-02-21,53.2,68.9,4.3,29.2,0.0,65.0
2021-02-22,54.4,68.0,4.1,29.1,0.0,66.5
2021-02-23,52.3,61.8,2.5,29.1,0.0,68.8
2021-02-24,51.5,54.9,3.0,29.0,0.0,71.6
2021-02-25,55.9,60.7,4.1,29.0,0.0,72.5
2021-02-26,55.8,54.6,5.8,28.9,0.0,74.2
2021-02-27,52.9,47.6,4.1,28.9,0.0,75.3
2021-02-28,49.8,42.0,4.8,29.0,0.0,76.1
2021-03-01,47.9,52.4,7.0,29.1,0.0,68.3
2021-03-02,46.9,48.5,9.2,29.1,0.0,69.2
2021-03-03,47.7,52.2,4.7,29.1,0.0,69.4
2021-03-04,47.1,44.4,2.8,29.1,0.0,74.4
2021-03-05,53.7,56.8,7.3,29.1,0.0,71.9
2021-03-06,52.5,55.1,4.7,29.0,0.0,72.0
2021-03-07,57.7,53.1,7.6,29.0,0.0,77.3
2021-03-08,61.3,63.1,6.3,29.0,0.0,76.1
2021-03-09,61.2,58.1,6.7,29.1,0.0,78.5
2021-03-10,58.8,55.2,3.0,29.1,0.0,77.6
2021-03-11,57.6,52.6,4.0,29.1,0.0,78.2
2021-03-12,54.3,51.0,7.2,29.2,0.0,74.3
2021-03-13,56.5,57.0,3.9,29.2,0.0,74.9
2021-03-14,56.1,55.8,5.3,29.1,0.0,75.0
2021-03-15,58.1,57.7,6.0,29.1,0.0,76.0
2021-03-16,57.6,56.8,5.3,29.1,0.0,75.8
2021-03-17,55.9,50.5,3.6,29.0,0.0,78.7
2021-03-18,56.1,50.9,3.5,29.0,0.0,78.6
2021-03-19,52.5,43.6,5.2,29.0,0.0,79.2
2021-03-20,54.6,50.3,4.5,29.0,0.0,77.5
2021-03-21,54.5,45.3,5.8,29.0,0.0,80.2
2021-03-22,55.4,44.1,7.9,29.1,0.0,79.9
2021-03-23,50.2,42.6,7.4,29.1,0.0,75.0
2021-03-24,51.2,43.6,6.8,29.1,0.0,76.7
2021-03-25,54.8,56.5,7.7,29.1,0.0,73.1
2021-03-26,53.9,51.3,6.1,29.0,0.0,75.2
2021-03-27,56.2,49.2,3.8,29.0,0.0,79.2
2021-03-28,55.2,41.8,4.7,28.9,0.0,83.7
2021-03-29,50.3,33.3,4.3,28.8,0.0,86.3
2021-03-30,51.0,36.6,11.2,28.7,0.0,84.9
2021-03-31,41.0,26.8,10.7,28.8,0.0,83.7
2021-04-01,28.3,18.5,10.5,28.8,0.0,79.4
2021-04-02,25.7,16.5,6.5,28.9,0.0,78.8
2021-04-03,29.4,18.8,2.5,29.0,0.0,80.0
2021-04-04,34.4,20.7,4.4,29.0,0.0,82.5
2021-04-05,38.5,20.5,4.3,28.9,0.0,87.1
2021-04-06,47.8,26.6,6.8,28.9,0.0,87.7
2021-04-07,44.8,26.8,7.2,29.0,0.0,84.9
2021-04-08,35.3,22.4,5.0,29.0,0.0,80.8
2021-04-09,34.5,20.0,5.4,29.0,0.0,83.6
2021-04-10,34.6,17.9,4.2,29.0,0.0,85.0
2021-04-11,37.3,21.1,4.4,29.0,0.0,85.7
2021-04-12,41.3,23.6,3.7,29.1,0.0,85.8
2021-04-13,42.1,22.6,5.9,29.0,0.0,87.7
2021-04-14,41.3,20.9,5.5,29.0,0.0,88.5
2021-04-15,39.8,20.4,5.5,28.9,0.0,88.0
2021-04-16,50.3,43.6,7.3,28.9,0.0,81.8
2021-04-17,55.8,47.1,5.3,29.0,0.0,80.4
2021-04-18,50.8,33.7,4.2,29.0,0.0,84.0
2021-04-19,46.4,27.2,5.4,28.9,0.0,86.8
2021-04-20,47.1,33.9,8.5,28.3,0.0,81.1
2021-04-21,54.8,46.3,7.3,29.0,0.0,78.6
2021-04-22,53.5,39.1,7.3,29.0,0.0,81.8
2021-04-23,51.4,39.2,8.8,29.0,0.0,78.5
2021-04-24,43.0,29.3,6.8,29.0,0.0,80.5
2021-04-25,44.9,29.0,5.0,29.0,0.0,83.2
2021-04-26,41.7,23.9,3.5,28.9,0.0,88.1
2021-04-27,44.7,23.5,3.4,28.9,0.0,90.8
2021-04-28,46.1,20.8,5.3,28.9,0.0,94.1
2021-04-29,45.7,22.3,5.6,28.9,0.0,92.4
2021-04-30,51.3,23.1,5.4,28.9,0.0,95.2
2021-05-01,48.0,23.0,5.5,28.9,0.0,92.0
2021-05-02,49.7,26.1,5.6,28.9,0.0,89.5
2021-05-03,50.6,26.7,5.9,28.9,0.0,90.7
2021-05-04,51.2,29.0,5.6,28.9,0.0,90.3
2021-05-05,58.0,35.4,6.3,28.9,0.0,90.6
2021-05-06,62.8,52.9,7.7,28.9,0.0,82.8
2021-05-07,61.8,46.6,3.9,29.0,0.0,85.5
2021-05-08,56.4,35.0,5.0,28.9,0.0,90.1
2021-05-09,59.3,38.7,5.8,28.9,0.0,88.1
2021-05-10,60.4,42.0,7.1,28.9,0.0,87.2
2021-05-11,57.8,37.1,6.3,28.8,0.0,89.2
2021-05-12,58.1,38.1,7.5,28.8,0.0,88.0
2021-05-13,63.9,56.6,6.4,28.8,0.0,81.5
2021-05-14,60.8,42.5,5.2,28.8,0.0,87.1
2021-05-15,53.5,32.4,6.2,28.9,0.0,87.8
2021-05-16,51.5,26.1,2.8,28.9,0.0,92.3
2021-05-17,51.6,26.9,5.3,28.9,0.0,92.0
2021-05-18,67.7,70.0,6.9,28.9,0.0,79.0
2021-05-19,69.7,96.4,9.9,28.8,0.0,70.7
2021-05-20,70.8,77.3,8.0,28.8,0.0,79.1
2021-05-21,67.6,73.2,8.7,28.9,0.0,78.2
2021-05-22,62.5,52.6,6.5,28.9,0.0,83.5
2021-05-23,60.4,49.8,7.0,28.9,0.0,81.6
2021-05-24,57.4,39.7,8.5,28.9,0.0,86.8
2021-05-25,48.8,26.5,5.8,28.8,0.0,89.8
2021-05-26,48.1,25.3,4.2,28.7,0.0,91.6
2021-05-27,54.2,32.5,7.6,28.8,0.0,91.9
2021-05-28,69.1,50.5,8.2,28.8,0.0,90.5
2021-05-29,66.5,48.8,10.5,28.8,0.0,88.9
2021-05-30,64.1,46.7,8.2,28.8,0.0,87.2
2021-05-31,62.5,37.2,5.2,28.7,0.0,93.1
2021-06-01,68.6,67.2,4.9,28.8,0.0,81.5
2021-06-02,63.6,49.8,7.0,28.9,0.0,86.6
2021-06-03,69.7,53.1,4.0,28.9,0.0,90.2
2021-06-04,69.7,62.5,5.6,28.9,0.0,86.4
2021-06-05,70.2,60.3,6.5,28.8,0.0,86.7
2021-06-06,68.2,50.6,3.7,28.8,0.0,89.8
2021-06-07,69.0,45.5,5.4,28.7,0.0,94.3
2021-06-08,65.5,36.5,9.2,28.7,0.0,96.9
2021-06-09,72.3,45.0,7.1,28.6,0.0,97.9
2021-06-10,75.4,65.6,8.7,28.7,0.0,89.8
2021-06-11,76.5,63.5,7.1,28.6,0.0,91.2
2021-06-12,74.3,67.4,9.4,28.7,0.0,86.4
2021-06-13,76.3,74.8,5.4,28.7,0.0,85.4
2021-06-14,72.3,57.6,5.2,28.6,0.0,90.8
2021-06-15,72.3,61.0,7.0,28.6,0.0,88.2
2021-06-16,76.3,73.4,5.6,28.7,0.0,85.8
2021-06-17,75.9,68.7,5.9,28.7,0.0,87.9
2021-06-18,75.7,70.5,6.7,28.7,0.0,86.7
2021-06-19,76.0,73.1,6.7,28.7,0.0,86.1
2021-06-20,77.6,78.8,6.6,28.8,0.0,85.2
2021-06-21,76.0,62.9,4.7,28.8,0.0,91.3
2021-06-22,67.9,43.5,4.1,28.8,0.0,94.7
2021-06-23,68.7,46.0,5.9,28.8,0.0,94.9
2021-06-24,73.2,59.9,6.6,28.8,0.0,89.1
2021-06-25,69.2,54.0,6.5,28.8,0.0,89.5
2021-06-26,71.5,57.7,2.8,28.8,0.0,88.9
2021-06-27,74.0,55.1,3.7,28.9,0.0,93.3
2021-06-28,73.0,51.0,3.8,28.8,0.0,94.8
2021-06-29,68.5,41.3,6.0,28.7,0.0,98.1
2021-06-30,65.0,30.2,11.8,28.6,0.0,102.9
2021-07-01,66.2,34.7,7.7,28.6,0.0,99.2
2021-07-02,71.8,56.1,9.0,28.7,0.0,91.5
2021-07-03,74.5,63.6,6.3,28.8,0.0,88.7
2021-07-04,69.3,48.8,4.3,28.8,0.0,92.3
2021-07-05,71.6,51.1,6.1,28.8,0.0,93.0
2021-07-06,73.0,49.6,6.7,28.7,0.0,95.5
2021-07-07,70.8,43.5,7.4,28.7,0.0,97.4
2021-07-08,69.8,42.8,8.9,28.7,0.0,96.6
2021-07-09,75.1,58.2,7.8,28.8,0.0,92.0
2021-07-10,76.8,58.4,9.1,28.7,0.0,94.1
2021-07-11,79.1,68.8,10.3,28.8,0.0,91.3
2021-07-12,79.4,73.3,10.6,28.8,0.0,89.3
2021-07-13,80.9,88.5,4.9,28.8,0.0,84.5
2021-07-14,79.2,91.7,7.5,28.8,0.0,82.0
2021-07-15,80.5,79.3,7.8,28.8,0.0,88.4
2021-07-16,81.3,72.2,7.0,28.8,0.0,92.1
2021-07-17,79.3,71.6,5.8,28.8,0.0,90.9
2021-07-18,81.9,89.2,6.5,28.7,0.0,85.9
2021-07-19,78.8,99.5,3.8,28.0,0.0,79.0
2021-07-20,79.5,94.5,3.3,27.5,0.0,81.4
2021-07-21,81.0,85.3,4.2,28.6,0.0,86.1
2021-07-22,79.1,83.4,6.2,28.6,0.0,84.5
2021-07-23,81.7,84.2,5.6,28.7,0.0,87.3
2021-07-24,81.6,80.6,2.9,28.7,0.0,88.5
2021-07-25,81.9,76.8,6.9,28.7,0.0,90.8
2021-07-26,81.5,84.3,3.9,28.6,0.0,86.8
2021-07-27,81.5,97.5,4.8,28.6,0.0,82.1
2021-07-28,78.8,96.6,4.1,28.6,0.0,79.9
2021-07-29,82.0,94.8,4.7,28.7,0.0,83.8
2021-07-30,79.8,93.5,4.6,28.7,0.0,81.9
2021-07-31,81.2,82.6,6.0,28.7,0.0,87.3
2021-08-01,81.0,94.1,2.9,28.7,0.0,82.9
2021-08-02,81.6,95.2,5.0,28.7,0.0,83.1
2021-08-03,80.7,84.2,7.2,28.7,0.0,85.9
2021-08-04,80.2,81.3,4.7,28.8,0.0,86.6
2021-08-05,80.7,82.3,4.7,28.7,0.0,86.7
2021-08-06,80.9,82.5,3.1,28.7,0.0,87.2
2021-08-07,80.1,87.2,2.5,28.8,0.0,84.1
2021-08-08,80.4,91.6,1.6,28.8,0.0,82.4
2021-08-09,80.8,90.0,4.5,28.8,0.0,84.1
2021-08-10,80.0,78.3,6.9,28.8,0.0,87.8
2021-08-11,77.2,70.3,8.6,28.8,0.0,88.4
2021-08-12,77.9,69.2,7.6,28.8,0.0,89.3
2021-08-13,77.8,69.3,7.6,28.8,0.0,89.0
2021-08-14,77.1,68.3,7.2,28.7,0.0,89.1
2021-08-15,76.1,66.0,6.2,28.8,0.0,89.3
2021-08-16,77.7,66.2,5.4,28.9,0.0,91.1
2021-08-17,79.6,68.6,5.5,28.8,0.0,91.5
2021-08-18,77.5,66.5,4.9,28.8,0.0,91.0
2021-08-19,78.4,71.4,4.4,28.8,0.0,89.1
2021-08-20,79.2,95.8,7.0,28.8,0.0,80.5
2021-08-21,79.2,92.8,7.1,28.9,0.0,81.8
2021-08-22,81.9,89.8,4.9,28.9,0.0,85.5
2021-08-23,81.9,84.9,3.8,28.8,0.0,87.2
2021-08-24,82.5,84.0,5.4,28.8,0.0,88.1
2021-08-25,77.4,67.3,9.3,28.7,0.0,89.7
2021-08-26,75.1,68.7,7.2,28.7,0.0,86.9
2021-08-27,76.0,68.4,6.0,28.8,0.0,88.0
2021-08-28,77.6,75.2,5.4,28.8,0.0,86.8
2021-08-29,80.6,84.7,6.5,28.8,0.0,85.8
2021-08-30,81.0,87.7,7.1,28.9,0.0,85.1
2021-08-31,78.8,96.1,6.7,28.9,0.0,79.9
2021-09-01,77.5,99.1,4.9,28.9,0.0,77.8
2021-09-02,80.0,93.3,4.3,28.9,0.0,82.4
2021-09-03,79.9,87.1,4.4,28.8,0.0,84.3
2021-09-04,80.1,90.9,3.9,28.8,0.0,82.8
2021-09-05,81.5,85.9,3.8,28.8,0.0,86.3
2021-09-06,82.4,83.9,3.7,28.9,0.0,88.2
2021-09-07,81.3,89.6,6.9,28.9,0.0,84.8
2021-09-08,79.2,83.2,8.3,28.9,0.0,84.8
2021-09-09,80.5,86.2,6.7,28.8,0.0,85.0
2021-09-10,79.8,94.4,7.2,28.8,0.0,81.8
2021-09-11,75.9,98.0,7.1,28.8,0.0,76.6
2021-09-12,79.0,94.9,3.5,28.8,0.0,80.7
2021-09-13,78.8,93.3,5.0,28.8,0.0,81.1
2021-09-14,79.3,85.9,6.4,28.9,0.0,84.1
2021-09-15,79.4,82.9,5.7,28.9,0.0,85.5
2021-09-16,75.3,92.6,3.7,28.8,0.0,77.9
2021-09-17,77.3,85.6,7.0,28.8,0.0,82.2
2021-09-18,78.8,85.1,6.3,28.9,0.0,83.8
2021-09-19,80.0,83.8,6.6,28.9,0.0,85.6
2021-09-20,79.3,80.8,3.7,28.9,0.0,85.9
2021-09-21,79.6,85.3,5.8,28.9,0.0,84.6
2021-09-22,78.5,92.1,6.7,28.9,0.0,80.9
2021-09-23,76.4,86.3,6.8,28.9,0.0,80.3
2021-09-24,78.6,87.1,4.6,28.9,0.0,82.8
2021-09-25,78.6,85.7,4.4,28.9,0.0,83.5
2021-09-26,79.7,90.4,4.9,28.9,0.0,82.7
2021-09-27,80.1,83.1,2.5,28.9,0.0,85.9
2021-09-28,79.7,81.7,6.3,28.9,0.0,86.0
